2.069632e+00 1.109979e-01 2.455858e+00 3.428692e-01
5.538427e+00 1.106797e+00 5.417168e+00 5.615135e-01
6.943615e-01 1.097141e+00 5.126537e+00 8.496918e-01
2.205972e+00 1.037622e+00 2.219341e+00 1.389520e+00
4.083954e+00 9.370129e-01 4.254541e+00 1.137167e+00
4.919234e+00 9.724100e-01 5.218103e+00 5.111975e-01
1.341831e+00 1.007799e+00 1.243813e+00 1.071900e+00
5.821506e+00 1.615611e-01 2.665459e+00 9.273064e-01
4.766219e+00 1.943152e-01 4.252787e+00 1.114821e+00
1.729475e+00 1.552892e+00 1.592786e-01 3.092678e-01
1.840718e+00 2.391009e-01 4.555749e+00 4.387679e-01
3.053995e+00 7.677878e-01 5.820857e+00 5.523111e-01
3.999113e+00 1.140423e+00 6.996908e-01 7.867047e-01
6.002739e+00 1.373099e+00 5.973919e+00 3.822704e-01
4.503331e+00 2.746745e-01 4.400524e+00 9.159775e-01
1.125286e+00 4.337324e-01 1.796153e+00 1.058402e+00
3.121982e-02 3.902612e-01 2.803730e+00 4.317473e-01
5.324481e+00 3.071734e-01 5.215477e+00 6.832365e-01
3.244082e+00 1.509195e+00 3.170304e+00 1.128839e+00
5.166555e+00 1.648573e-01 5.681667e+00 6.267711e-02
5.023296e+00 4.860265e-03 1.675110e+00 1.831143e-01
1.952928e+00 4.154036e-01 1.006343e+00 5.638090e-01
2.494620e+00 3.364020e-01 5.598292e+00 1.496531e+00
5.020932e+00 1.410989e+00 1.682166e+00 9.224882e-01
4.731421e+00 5.884727e-01 1.444727e+00 1.539122e+00
5.688930e+00 1.383822e+00 3.315070e+00 9.679378e-01
3.501860e+00 1.203558e+00 3.050382e+00 5.675798e-01
5.871357e+00 9.887919e-01 5.793880e+00 7.482312e-01
3.224924e+00 9.286767e-01 3.314308e+00 7.194610e-01
3.887960e+00 1.027012e+00 1.697027e+00 6.241071e-01
3.550769e+00 5.737744e-01 1.962187e+00 3.682886e-01
1.308609e+00 1.528386e-01 4.429040e-01 1.575770e-01
5.388422e+00 6.658032e-01 5.926210e+00 1.097478e+00
9.357540e-01 1.340847e-01 8.907653e-01 3.829132e-01
1.832282e+00 3.450139e-01 1.748240e+00 1.243175e+00
4.290666e+00 8.470733e-01 8.782218e-01 3.813934e-01
1.515885e+00 4.921032e-01 1.763848e+00 1.039440e+00
4.938847e+00 1.328151e+00 5.062246e+00 1.268906e+00
1.904954e+00 1.072211e+00 1.547695e+00 5.571130e-01
2.823833e+00 9.630484e-01 5.908744e+00 9.131431e-01
5.879995e+00 4.975528e-01 2.910431e+00 3.425479e-01
3.077294e+00 8.423956e-02 5.977317e+00 1.052444e+00
1.691852e-01 4.642753e-01 6.258267e+00 1.048899e+00
2.208660e+00 1.379695e+00 5.392211e+00 1.441955e+00
1.232941e+00 1.407599e+00 3.545398e+00 6.084601e-01
5.084815e+00 1.481502e+00 2.462895e+00 1.486049e+00
5.793612e+00 1.474566e+00 2.709393e+00 9.165578e-01
6.280588e+00 1.514408e+00 6.055130e+00 9.618427e-01
1.859389e+00 4.768780e-01 1.921794e+00 8.472482e-01
3.774025e+00 2.611609e-02 2.147070e+00 4.515654e-01
3.526493e+00 8.979763e-01 5.107166e+00 4.144993e-01
5.029757e-01 8.591837e-01 5.850991e+00 1.465897e+00
2.932014e+00 9.352079e-01 2.845527e+00 9.040095e-01
2.997545e+00 6.840771e-01 3.025327e+00 1.377627e+00
4.866349e+00 1.024972e+00 1.690997e+00 5.641707e-01
5.924326e+00 6.552947e-01 5.852278e+00 5.976123e-01
4.506843e+00 2.981849e-01 1.866796e+00 2.049121e-01
2.211096e+00 4.387415e-01 5.491786e+00 1.413616e+00
9.690951e-01 5.654597e-03 4.777620e+00 7.880997e-02
2.549881e+00 1.033737e-01 2.607300e+00 3.794921e-01
6.436919e-01 4.792326e-01 8.477476e-01 1.516788e+00
4.672491e+00 7.656698e-01 1.234894e+00 4.350488e-01
2.921550e+00 2.878403e-01 5.940120e+00 1.396683e+00
1.017796e+00 4.664709e-01 4.485848e+00 1.508629e+00
1.632510e-01 4.012394e-02 2.850772e+00 1.437855e+00
2.618779e+00 1.352491e+00 2.558853e+00 5.498882e-01
5.362866e+00 3.769890e-01 2.273258e+00 3.381536e-01
3.807817e+00 7.156052e-01 1.597436e+00 9.987736e-01
1.072353e+00 2.622972e-01 3.892873e+00 1.275869e+00
4.642000e+00 2.385193e-01 1.798917e+00 1.249825e+00
1.890398e+00 1.282734e+00 5.083068e+00 1.302318e+00
4.756161e+00 1.558985e+00 5.317836e+00 6.457270e-01
2.187185e+00 6.424742e-01 2.221741e+00 9.828326e-01
5.442320e+00 1.346378e+00 5.544248e+00 1.722307e-01
2.932748e+00 7.227986e-01 3.022592e+00 1.511355e+00
4.146600e+00 1.094017e+00 6.195352e+00 6.663203e-02
1.563921e+00 6.864208e-01 2.204393e+00 1.160834e+00
2.238498e+00 3.416811e-01 2.131316e+00 4.190711e-01
3.778871e+00 9.195582e-01 8.175044e-01 7.779698e-01
4.649286e+00 7.391850e-01 5.004297e+00 1.292769e-01
4.597455e+00 1.338137e+00 4.894119e+00 1.645481e-01
3.339889e+00 3.455690e-01 2.916138e-01 1.367482e+00
2.693206e+00 9.888223e-01 5.792270e+00 7.135986e-01
2.890753e+00 7.529836e-01 5.692347e+00 1.136773e+00
4.317310e+00 1.454794e+00 4.442529e+00 1.179949e+00
4.918948e+00 3.493170e-01 5.677750e+00 6.512297e-02
2.767169e+00 9.603238e-01 5.429858e+00 1.520664e+00
2.389736e-01 1.417775e+00 3.590857e+00 3.722791e-01
7.831473e-01 1.334040e+00 4.580274e-01 6.645180e-01
1.069893e+00 1.384998e+00 6.326510e-01 5.640822e-01
5.352248e+00 3.132489e-01 2.295351e+00 7.780027e-01
9.499969e-01 1.371452e+00 8.232192e-01 5.605044e-01
1.802138e+00 4.127078e-01 1.866567e+00 2.416560e-01
3.103259e-01 3.558147e-01 1.949127e+00 8.758682e-01
2.021551e-03 1.341160e+00 3.050016e+00 3.524878e-01
3.032134e+00 2.582106e-01 6.053159e+00 1.055686e+00
5.078054e+00 4.230109e-01 2.347965e+00 3.107590e-01
5.543656e+00 8.021392e-01 5.544980e+00 1.019978e+00
7.169377e-01 7.056372e-01 6.237749e+00 1.321166e+00
2.384086e+00 1.568252e+00 2.979771e+00 2.376811e-01
6.219842e+00 4.018686e-01 6.116159e-02 9.210085e-01
4.051091e+00 1.119712e+00 4.334953e+00 6.795984e-01
2.655979e+00 6.439892e-01 5.976052e+00 1.366252e+00
3.901421e+00 9.378942e-01 5.758527e+00 1.509020e-01
3.610419e+00 5.620664e-01 1.026270e+00 1.157196e+00
5.610524e+00 4.842022e-01 2.422866e+00 3.203477e-01
5.511930e+00 4.523784e-01 5.554488e+00 6.374359e-01
6.389919e-01 1.138157e+00 4.433511e+00 7.520537e-01
1.495776e+00 6.922081e-01 4.143156e-01 4.831017e-02
1.018283e+00 1.297945e+00 4.247126e+00 1.488369e+00
1.375022e+00 1.624650e-01 4.849861e+00 1.408972e-01
5.941421e+00 6.760516e-01 3.355766e+00 9.094069e-01
1.789033e-01 8.723383e-01 6.412099e-01 4.712472e-01
4.560402e+00 1.247277e+00 4.704048e+00 2.058827e-01
4.025928e+00 3.714459e-01 1.158397e+00 9.617822e-01
3.976300e+00 9.993459e-01 5.620136e+00 2.865646e-02
4.022591e+00 1.550265e+00 3.811269e-01 1.459769e+00
1.561788e+00 1.230703e+00 5.635087e-01 1.059845e+00
1.366774e+00 1.079221e+00 1.035948e+00 4.419799e-01
4.869421e+00 1.093466e-01 4.870314e+00 7.873011e-01
2.767749e+00 1.781786e-01 5.963589e+00 8.641568e-01
2.738957e+00 1.414172e+00 5.867889e+00 1.199817e+00
4.626276e+00 4.075141e-01 4.631906e+00 3.026129e-01
5.732385e+00 2.504536e-01 2.467678e+00 1.561990e+00
2.663743e+00 6.230976e-01 4.420886e+00 1.647679e-01
3.393345e+00 8.175947e-01 3.395086e+00 2.127264e-01
7.129081e-01 1.800866e-01 2.376088e+00 1.229840e+00
5.589098e+00 1.099922e+00 6.071668e+00 2.302066e-02
3.392125e+00 3.692499e-01 3.346743e+00 1.422235e+00
2.270843e+00 1.383905e+00 2.283366e+00 1.337364e+00
2.822954e+00 9.366545e-01 5.824212e+00 5.414562e-02
3.294925e+00 1.477538e+00 8.405170e-02 3.309216e-01
2.345006e+00 1.185849e+00 2.948273e-01 1.565514e-02
1.443045e+00 7.094646e-01 1.878409e+00 9.114200e-01
5.334318e+00 1.273561e+00 3.878117e+00 2.793052e-01
3.113230e+00 1.040040e-01 1.975887e-01 1.117876e+00
4.984320e+00 8.962911e-01 4.835625e+00 6.742781e-01
3.036938e+00 4.039847e-01 2.989118e+00 1.311416e+00
2.679595e+00 8.208104e-01 2.648355e+00 1.309096e+00
4.803120e+00 5.092873e-01 4.944094e+00 9.414319e-01
3.650293e-01 1.081880e+00 3.806579e-01 2.390183e-01
4.645245e+00 4.011772e-01 4.684839e+00 1.157852e+00
2.617058e+00 1.472504e+00 2.579293e+00 1.230124e+00
4.259912e+00 1.386879e+00 4.338614e+00 3.506605e-01
4.455121e+00 5.516091e-01 1.382716e+00 5.401687e-01
5.797481e+00 1.343265e+00 2.656684e+00 7.637704e-01
4.384856e+00 1.318086e+00 6.570741e-01 7.001115e-02
5.246932e+00 3.221605e-01 3.035057e+00 3.614509e-01
8.585433e-01 5.993081e-01 8.897644e-02 3.694312e-01
2.968625e+00 9.503531e-01 3.215709e+00 1.061332e+00
1.792570e+00 1.731154e-01 2.000175e+00 1.426494e+00
4.184117e+00 1.143461e+00 3.774799e+00 6.811709e-01
2.403083e+00 3.456776e-02 2.369527e+00 1.239999e+00
7.341555e-01 1.272253e+00 8.148452e-01 1.431381e+00
2.329231e+00 7.037332e-01 2.298229e+00 1.436013e+00
8.844054e-01 1.417037e+00 9.438837e-01 9.249636e-01
3.257997e+00 9.108106e-01 2.544536e+00 9.576715e-01
3.435054e+00 3.963398e-01 3.289029e+00 1.436149e+00
6.094181e+00 1.082262e+00 5.955429e+00 1.138671e+00
7.136166e-01 8.842274e-01 5.385245e-01 9.354358e-01
5.059789e+00 7.080105e-01 5.006269e+00 1.177766e+00
5.514135e+00 1.595927e-01 2.365149e+00 8.671787e-01
1.538631e+00 1.109009e+00 1.561305e+00 4.238714e-01
1.356384e+00 8.926468e-01 5.858030e+00 8.416802e-01
1.756765e+00 1.483343e+00 4.814662e+00 7.576843e-01
4.559629e+00 3.365466e-01 4.212512e+00 5.910132e-01
2.634675e+00 3.402407e-01 5.754261e+00 9.514936e-01
1.887850e+00 2.251086e-01 1.636927e+00 9.182710e-02
6.248299e+00 1.237910e+00 1.767487e+00 2.890283e-01
4.658622e+00 4.860379e-01 1.707669e+00 1.059088e+00
1.630735e+00 1.068534e+00 4.772643e+00 5.483494e-01
2.983578e+00 4.531707e-01 2.932209e+00 9.077569e-01
1.042363e+00 1.452531e+00 7.069154e-01 6.142628e-01
4.559044e+00 6.271313e-01 1.206689e+00 3.149483e-01
1.286740e+00 3.099046e-01 1.656540e+00 5.434850e-01
6.289661e-01 5.028348e-01 1.085345e+00 7.494453e-01
3.022593e+00 1.384314e+00 2.962327e+00 9.571689e-01
3.630881e+00 1.783317e-01 1.981008e-01 2.995548e-01
3.036601e+00 7.849946e-01 1.108194e-01 7.291202e-01
2.552206e+00 1.113318e+00 2.529019e+00 1.166940e+00
2.152566e+00 1.449803e-01 5.115046e+00 9.782409e-01
2.039240e+00 1.365241e+00 5.140797e+00 1.505790e+00
1.745637e+00 1.796161e-01 1.602638e+00 9.318267e-01
4.193844e-01 6.992202e-01 3.325225e-01 1.137192e+00
4.141037e+00 9.808372e-02 4.423587e+00 5.741011e-01
5.475682e-01 8.768975e-01 3.852058e+00 1.368348e+00
1.390703e+00 3.273488e-01 1.598825e+00 3.693359e-01
1.291261e+00 1.602759e-01 4.383754e+00 5.062257e-01
9.578691e-01 1.215793e+00 3.851832e+00 9.278046e-01
5.622446e+00 7.655986e-02 5.653070e+00 3.033755e-01
4.703388e+00 1.294612e+00 5.455925e+00 1.245118e+00
4.918687e+00 1.514086e+00 5.565544e+00 7.735016e-02
2.818169e+00 1.095632e+00 3.088493e+00 1.383204e+00
5.203669e+00 1.127495e+00 2.043579e+00 1.646560e-01
1.551131e+00 3.478351e-01 4.844446e+00 1.353726e+00
4.931767e-01 1.315727e+00 3.693033e+00 7.386911e-01
3.643942e+00 1.931218e-01 4.063289e+00 1.468436e+00
2.483458e+00 4.554790e-01 2.462480e+00 1.033467e+00
2.740522e+00 1.526872e+00 5.940453e+00 6.234215e-01
4.203312e+00 4.957279e-02 4.023108e+00 1.047519e+00
5.189287e+00 7.215750e-01 5.242169e+00 1.444372e+00
4.683936e+00 1.449652e+00 1.529452e+00 1.392467e+00
1.298917e+00 7.503828e-01 4.420087e+00 9.656475e-01
1.429756e+00 6.291512e-01 4.894146e+00 1.021601e+00
3.169551e+00 4.880394e-01 6.256102e+00 4.844057e-01
1.312252e-01 1.350299e+00 3.181012e+00 1.127272e+00
1.383919e+00 6.540961e-01 1.240108e+00 4.566548e-01
2.181208e+00 3.594436e-01 2.174712e+00 1.031975e+00
5.332719e+00 1.561993e+00 5.288754e+00 1.026024e+00
2.822051e+00 3.984950e-01 2.738117e+00 1.133142e+00
5.294648e+00 1.525128e+00 5.377305e+00 5.813771e-01
1.845068e-01 7.936183e-01 3.334140e+00 1.300289e+00
3.176936e+00 8.825326e-01 3.584439e+00 9.094781e-02
4.272499e+00 8.185764e-01 1.023548e+00 7.297843e-01
5.249130e+00 9.469866e-01 4.583703e+00 9.547993e-01
9.608726e-01 5.127289e-01 9.764594e-01 1.248889e+00
6.775426e-01 1.034778e+00 2.795971e-01 1.451813e+00
4.571004e+00 8.388517e-01 4.373208e+00 6.432744e-01
5.742863e+00 6.637903e-01 5.701401e+00 7.930318e-01
5.385931e+00 4.754521e-02 2.189297e+00 4.222459e-01
4.075756e+00 9.986222e-01 7.740424e-01 1.178808e+00
4.595206e+00 2.025644e-01 1.257004e+00 1.093775e+00
1.302097e+00 9.868624e-02 1.379342e+00 1.515527e+00
1.548523e+00 4.251901e-01 1.501817e+00 5.551268e-01
1.259196e+00 1.434453e+00 1.452712e+00 9.487597e-01
5.709807e+00 1.404624e-01 2.453902e+00 8.980809e-01
4.696480e+00 8.970398e-01 9.147972e-01 6.264428e-01
5.539636e+00 4.069907e-01 2.520058e+00 1.143384e+00
1.886219e+00 9.557348e-01 5.158906e+00 8.676805e-01
2.996364e+00 3.604965e-01 3.158318e+00 1.277301e+00
2.965904e+00 3.926248e-01 4.407570e+00 7.863076e-01
2.020361e+00 1.168549e+00 1.037806e+00 3.302608e-01
3.863231e+00 9.837086e-01 3.424143e+00 9.160583e-01
1.118319e+00 1.237361e+00 4.513616e+00 1.776508e-01
2.063492e+00 9.782172e-01 5.262120e+00 1.099614e+00
1.735433e-01 9.945888e-02 4.721203e+00 3.609991e-02
7.016282e-01 1.555141e+00 4.215748e-01 9.848037e-02
2.273523e+00 2.807294e-01 5.563564e+00 5.739521e-01
9.953154e-01 9.541894e-01 4.117605e+00 1.657435e-01
1.480454e+00 9.697158e-01 1.331730e+00 1.004698e+00
5.665983e-01 4.822928e-01 1.339740e-01 9.876333e-02
5.136747e+00 5.112016e-01 1.969750e+00 1.036654e+00
8.338897e-01 1.344339e+00 4.141535e+00 1.365262e+00
2.398524e+00 1.173431e+00 5.535106e+00 9.729743e-01
3.988043e-01 6.418523e-01 3.674293e+00 7.585779e-01
1.373000e+00 3.765453e-01 3.597347e+00 1.578588e-01
5.480233e+00 1.278589e+00 5.487833e+00 1.558607e+00
3.400219e+00 4.376114e-01 3.213345e+00 5.476851e-01
4.462732e+00 5.736383e-01 1.253162e+00 5.039628e-01
3.280165e+00 1.496558e+00 2.719893e-01 5.146570e-01
1.510963e+00 8.328709e-01 4.451829e+00 8.877954e-01
4.281434e+00 1.269006e+00 4.488509e+00 3.825687e-01
1.556881e+00 5.427084e-01 5.557714e+00 4.755679e-02
5.144866e+00 1.098514e-01 5.102732e+00 7.060683e-01
1.039013e+00 1.194294e+00 4.417792e+00 2.656335e-01
3.064050e+00 6.951407e-01 2.127655e-01 1.036429e+00
1.263555e+00 6.084552e-01 1.563489e+00 3.911463e-01
1.655536e+00 6.149937e-01 1.231756e+00 1.015083e+00
4.115901e+00 1.355425e+00 4.358894e+00 7.812537e-01
2.585391e+00 7.257468e-01 2.617706e+00 8.085383e-01
2.501999e+00 8.050715e-01 5.711417e+00 5.976621e-01
2.642932e+00 1.266792e-01 5.881302e+00 2.215269e-01
1.186132e+00 1.426316e+00 4.673266e+00 1.248621e-01
5.717151e+00 1.553092e+00 2.656467e+00 8.434425e-03
4.653077e+00 4.360412e-01 5.257378e+00 8.026920e-01
3.510550e+00 1.535747e+00 3.851553e-01 6.707850e-01
2.235057e+00 8.399215e-01 5.482394e+00 1.368750e+00
2.474074e+00 5.139160e-01 2.013169e-01 1.788114e-01
5.750069e+00 5.626246e-01 2.642073e+00 8.250141e-01
3.277759e+00 5.470500e-01 8.493824e-02 8.337279e-01
1.940792e+00 6.363616e-01 1.483424e+00 1.248470e+00
5.736129e+00 1.108367e+00 2.548511e+00 5.547069e-01
5.068378e+00 1.820095e-01 2.135588e+00 3.494802e-01
1.695317e+00 9.299624e-01 5.527721e+00 8.101358e-02
3.404202e+00 6.101243e-01 3.222488e+00 1.322843e+00
2.221482e+00 8.042497e-01 5.605700e+00 9.075288e-02
2.751130e+00 5.907427e-01 5.889995e+00 1.523571e+00
3.605678e-01 4.125617e-01 3.278685e+00 8.161568e-01
3.195957e+00 1.260426e-02 5.018679e-01 1.209550e+00
5.701567e-01 5.799268e-01 2.902580e-01 1.854510e-01
3.294723e+00 1.510680e+00 2.943544e+00 1.590092e-01
1.724004e-01 1.042170e+00 6.390157e-01 1.203955e+00
1.029149e+00 1.353840e+00 5.744134e+00 4.474663e-02
5.730011e+00 8.515223e-03 6.003034e+00 1.009586e+00
6.150754e+00 1.565373e+00 5.972019e+00 1.436353e+00
1.895554e+00 8.824928e-02 2.401527e+00 1.281862e+00
1.056778e+00 4.198336e-01 4.313113e+00 1.047401e+00
3.799347e+00 5.387585e-01 5.487163e+00 1.548272e+00
2.773489e-01 7.705268e-01 2.362032e+00 8.059495e-01
2.825989e+00 1.045943e+00 6.152662e+00 1.249838e+00
2.902186e-01 1.072686e+00 4.127787e+00 7.681120e-02
2.923553e+00 6.998066e-01 2.696587e+00 1.373681e+00
5.828651e-02 1.190118e+00 2.804888e+00 2.174705e-01
3.159765e-01 7.068191e-01 3.024926e-01 7.235410e-01
5.979088e+00 6.559949e-01 2.822263e+00 1.344124e+00
2.142409e+00 6.550475e-01 5.363631e+00 1.497559e+00
1.798732e+00 6.926420e-01 6.858162e-01 9.739496e-01
1.219765e+00 1.483513e+00 2.602787e+00 1.222228e-01
4.681625e+00 1.429722e+00 5.132045e+00 8.340505e-01
1.313423e+00 1.522635e+00 2.368677e+00 7.752017e-01
3.524094e+00 7.291504e-01 6.198800e+00 5.639605e-01
1.411375e+00 8.612970e-01 1.203435e+00 5.287360e-01
4.940293e+00 8.892475e-01 1.914945e+00 5.648862e-01
2.053461e+00 1.518578e+00 5.381342e+00 1.477638e-01
8.214722e-01 1.486384e+00 8.924081e-01 5.090734e-01
4.254021e+00 3.926155e-01 9.795644e-01 6.396684e-01
6.048387e+00 1.360631e+00 2.652335e+00 5.095918e-01
5.846746e+00 6.672237e-01 5.760464e+00 1.124192e+00
3.099767e+00 1.405661e+00 4.552468e+00 1.095866e+00
2.332663e+00 1.661824e-02 5.336472e+00 3.253330e-01
5.949263e+00 1.091382e+00 2.686764e+00 1.248056e+00
2.226290e+00 4.361293e-01 5.284098e+00 3.550298e-01
3.971760e+00 4.746586e-01 5.252994e+00 1.555634e+00
6.504924e-01 7.227354e-01 4.661896e-01 3.285242e-01
3.767899e+00 3.526742e-01 5.493537e-01 9.734929e-01
1.771052e+00 1.168942e+00 8.163532e-01 5.574295e-01
3.107761e+00 1.098160e+00 2.424334e+00 1.168797e+00
1.790756e+00 1.286695e+00 1.533301e+00 1.346650e-01
4.608174e+00 6.557741e-01 5.168317e+00 7.424244e-01
1.577672e+00 9.265338e-01 4.916011e+00 1.663483e-01
5.166762e+00 1.186328e-02 2.151806e+00 7.189689e-01
9.960656e-01 1.187257e+00 8.938969e-01 4.696241e-01
2.994835e+00 1.123718e+00 3.142800e+00 6.281744e-01
9.250768e-01 1.124762e+00 4.525103e+00 8.654447e-02
3.862395e+00 4.501054e-01 3.982240e+00 2.582349e-01
4.911361e+00 1.039954e+00 4.926456e+00 1.085457e+00
4.300951e+00 2.601919e-01 1.874834e+00 1.267530e+00
1.759513e+00 9.368512e-01 4.667877e+00 4.794543e-01
3.861384e+00 3.333154e-01 4.170280e+00 1.495673e+00
6.105337e+00 1.287770e-01 3.751554e+00 1.440721e+00
1.728947e+00 8.582144e-01 1.682555e+00 9.121496e-01
2.643417e+00 1.108637e+00 5.755019e+00 5.301908e-01
5.087216e+00 9.708031e-01 1.537310e+00 1.026898e-01
1.237785e+00 2.614289e-02 1.306222e+00 4.940456e-01
2.735126e+00 8.853131e-02 5.986405e+00 1.397474e+00
2.333543e+00 1.237573e+00 5.655320e+00 9.676469e-02
1.660465e+00 4.094586e-01 1.713774e+00 1.520397e+00
1.022448e-01 1.421932e+00 3.862851e+00 6.778217e-01
3.398507e+00 1.244354e+00 1.297880e-01 2.277503e-01
1.232848e+00 7.258475e-01 1.545487e+00 9.962447e-01
3.181066e+00 1.459252e+00 6.155007e+00 1.799296e-01
3.214589e+00 1.163857e+00 1.514728e+00 1.564581e+00
4.863005e+00 1.447152e+00 1.425653e+00 8.962797e-01
1.863698e+00 1.459419e+00 1.921859e+00 2.946638e-01
1.671612e+00 5.681365e-01 1.664501e+00 6.178923e-01
3.882178e+00 1.567147e+00 4.316910e+00 7.911576e-01
5.469502e+00 1.154608e+00 2.395232e+00 7.622396e-01
8.889870e-01 1.372710e+00 4.094634e+00 1.083683e+00
4.767821e-01 1.069281e-01 5.034770e+00 5.058249e-01
5.380326e+00 1.313140e+00 2.368368e+00 1.014282e+00
3.138292e-02 1.535350e+00 3.223022e+00 2.214141e-01
3.625728e+00 9.270207e-01 3.599729e+00 1.153778e+00
5.697887e+00 9.300037e-01 2.530542e+00 8.158003e-01
1.189027e+00 9.092760e-01 1.127899e+00 2.362963e-01
4.085036e+00 1.084520e+00 7.052493e-01 2.562188e-01
5.498715e-01 1.399884e+00 3.972688e+00 3.076794e-01
5.505620e+00 3.724645e-01 5.498531e+00 1.137963e+00
2.079465e+00 1.351154e+00 5.302312e+00 5.382653e-01
2.875530e+00 1.497010e+00 1.754238e-01 6.630818e-01
2.991126e+00 1.913186e-01 3.110357e+00 1.772014e-01
1.071436e+00 1.536198e+00 9.888536e-01 1.245185e+00
8.910542e-01 1.533237e+00 2.523383e+00 3.530341e-01
4.864083e+00 1.829863e-01 2.154210e+00 6.606258e-01
6.138393e-01 1.152211e+00 7.384700e-01 7.504256e-01
4.651576e+00 7.706059e-01 2.847319e+00 4.644064e-01
3.951119e+00 8.394549e-01 3.525045e+00 1.025957e+00
3.625855e+00 1.329395e+00 3.691074e+00 6.160368e-01
1.288540e+00 1.194415e+00 4.471496e+00 1.058134e+00
2.557713e+00 6.215470e-01 2.481026e+00 1.323396e+00
5.857330e+00 1.483143e+00 5.895586e+00 9.624212e-01
1.598192e+00 1.215129e+00 4.345220e+00 1.158834e+00
4.756307e+00 5.865765e-01 4.699387e+00 1.485558e+00
5.520626e+00 3.792005e-01 5.616591e+00 9.934148e-02
5.362268e+00 1.492299e+00 5.310153e+00 1.427890e+00
5.926758e+00 5.336804e-01 2.768675e+00 2.156624e-01
1.523195e+00 7.912436e-01 1.523903e+00 9.251391e-01
7.757563e-01 1.215229e+00 4.047857e+00 1.465947e+00
3.221044e+00 2.277513e-02 3.248272e+00 1.398664e+00
1.902495e+00 4.846267e-01 5.012292e+00 1.040779e+00
2.270279e-01 1.420115e+00 6.076385e+00 1.057560e+00
5.306466e+00 3.715591e-02 2.036947e+00 2.489730e-01
1.703190e+00 1.676242e-01 4.088993e+00 4.741570e-01
4.522765e+00 1.541397e-01 1.253707e+00 1.465305e+00
6.791738e-01 2.172196e-01 3.776183e+00 1.073014e+00
4.588262e+00 6.276716e-01 4.754917e+00 1.475334e+00
4.030515e+00 5.755497e-01 4.572340e+00 4.890831e-01
5.984885e+00 4.825267e-01 2.736858e+00 1.090060e+00
5.361646e+00 4.346349e-01 5.369338e+00 8.399847e-01
2.660486e+00 4.289518e-01 2.713080e+00 7.239083e-01
3.003110e+00 5.314523e-01 6.171862e+00 1.540663e+00
2.057974e+00 3.626062e-01 2.815981e+00 5.361429e-01
5.011354e+00 1.302287e+00 4.818634e+00 1.570708e+00
3.882954e+00 1.189387e+00 3.932538e+00 2.173947e-01
4.128278e+00 9.183306e-01 4.173920e+00 4.547435e-01
5.276126e+00 1.461903e+00 2.309449e+00 2.724281e-01
8.832531e-01 1.286557e+00 3.669892e+00 7.972149e-01
1.923368e+00 1.526175e+00 5.274144e+00 2.359600e-01
4.045563e+00 3.899888e-01 3.896717e+00 1.459827e+00
6.365835e-01 4.758511e-02 3.969975e+00 9.159424e-01
6.015532e+00 1.082721e-01 5.803070e+00 3.619458e-01
